,Company,SpecificBeanOrigin_BarName,REF,Review_Date,Cocoa_Percent,Company_Location,Rating,Bean_Type,Broad.Bean_Origin
858,Valrhona,"Porcelana, Maracaibo, Palmira P. 2005",75,2006,64%,France,3,Criollo,Venezuela
859,Valrhona,"Sambirano, Ampamakia 2005, Millot P.",75,2006,64%,France,3.5,Trinitario,Madagascar
860,Vanleer (Barry Callebaut),Manhattan,963,2012,72%,U.S.A.,2.5,Forastero,Ghana
861,Vanleer (Barry Callebaut),Napa,963,2012,65%,U.S.A.,2.75,Forastero,Ghana
862,Vao Vao (Chocolaterie Robert),Madagascar,404,2009,72%,Madagascar,2.75,Trinitario,Madagascar
863,Vao Vao (Chocolaterie Robert),Madagascar,404,2009,76%,Madagascar,2.75,Trinitario,Madagascar
864,Vao Vao (Chocolaterie Robert),Madagascar,404,2009,80%,Madagascar,2.75,Trinitario,Madagascar
865,Vao Vao (Chocolaterie Robert),Madagascar,404,2009,70%,Madagascar,3,Trinitario,Madagascar
866,Vao Vao (Chocolaterie Robert),Madagascar w/ nibs,404,2009,68%,Madagascar,3,Trinitario,Madagascar
867,Vao Vao (Chocolaterie Robert),Madagascar,404,2009,64%,Madagascar,3.25,Trinitario,Madagascar
868,Videri,Trinidad,1211,2014,75%,U.S.A.,3.5,Trinitario,Trinidad
869,Vietcacao (A. Morin),"Ben Tre, Mekong Delta, MoCay",951,2012,70%,France,3.5,Trinitario,Vietnam
870,Vintage Plantations (Tulicorp),"Los Rios, Rancho Grande 2004/2007",153,2007,100%,U.S.A.,2,Forastero,Ecuador
871,Vintage Plantations (Tulicorp),"Los Rios, Rancho Grande 2004/2007",153,2007,90%,U.S.A.,2,Forastero,Ecuador
872,Vintage Plantations (Tulicorp),"Los Rios, Rancho Grande 2004/2007",153,2007,75%,U.S.A.,3,Forastero,Ecuador
873,Vintage Plantations (Tulicorp),"Los Rios, Rancho Grande 2007",153,2007,65%,U.S.A.,3,Forastero,Ecuador
874,Violet Sky,Sambirano Valley,1458,2015,77%,U.S.A.,2.75,Trinitario,Madagascar
875,Violet Sky,Moho River Valley,1458,2015,77%,U.S.A.,3,Criollo,Belize
876,Violet Sky,Cuyagua,1458,2015,77%,U.S.A.,3,Criollo,Venezuela
877,Violet Sky,Peru,1458,2015,77%,U.S.A.,3.25,Criollo,Peru
878,Violet Sky,Cahabon,1502,2015,77%,U.S.A.,2.75,Trinitario,Guatemala
879,Wellington Chocolate Factory,Conacado,1756,2016,70%,New Zealand,3.5,Trinitario,Dominican Republic
880,Whittakers,Ghana,733,2011,72%,New Zealand,2.5,Forastero,Ghana
881,Wilkie's Organic,Amazonas,1169,2013,75%,Ireland,2.5,Criollo,Peru
882,Wilkie's Organic,Amazonas,1169,2013,89%,Ireland,2.75,Criollo,Peru
883,Wilkie's Organic,Tumbes,1169,2013,75%,Ireland,3.25,Criollo,Peru
884,Wilkie's Organic,Amazonas w/ nibs,1173,2013,75%,Ireland,2.75,Criollo,Peru
885,Willie's Cacao,Los Llanos,1227,2014,88%,U.K.,3,Trinitario,Colombia
886,Willie's Cacao,Sambirano,593,2010,71%,U.K.,3,Trinitario,Madagascar
887,Willie's Cacao,Rio Caribe,457,2009,72%,U.K.,3.25,Trinitario,Venezuela
888,Wm,"Guasare, Zulia Prov., 2015, batch 124",1912,2016,74%,U.S.A.,3,Criollo,Venezuela
889,Woodblock,"Maranon, Cajamarca",1243,2014,70%,U.S.A.,3,Forastero,Peru
890,Woodblock,Gran Couva,1042,2013,70%,U.S.A.,3.5,Trinitario,Trinidad
891,Woodblock,Sambirano,951,2012,70%,U.S.A.,3.25,Trinitario,Madagascar
892,Zak's,"Madagascar, Batch 2",1578,2015,70%,U.S.A.,3.25,Trinitario,Madagascar
893,Zak's,"Belize, Batch 2",1578,2015,70%,U.S.A.,3.5,Trinitario,Belize
894,Zart Pralinen,"Millot P., Ambanja",1820,2016,70%,Austria,3.5,Criollo,Madagascar
895,Zart Pralinen,UNOCACE,1824,2016,70%,Austria,2.75,Nacional,Ecuador
896,Zart Pralinen,San Juan Estate,1824,2016,85%,Austria,2.75,Trinitario,Trinidad
897,Zart Pralinen,"Kakao Kamili, Kilombero Valley",1824,2016,85%,Austria,3,Criollo,Tanzania
898,Zart Pralinen,"Kakao Kamili, Kilombero Valley",1824,2016,70%,Austria,3.5,Criollo,Tanzania
899,Zart Pralinen,"San Juan Estate, Gran Couva",1880,2016,78%,Austria,3.5,Trinitario,Trinidad
900,Zokoko,Tokiala,701,2011,66%,Australia,3.5,Trinitario,Papua New Guinea
901,Zotter,"Satipo Pangoa region, 16hr conche",875,2012,70%,Austria,3,Criollo,Peru
902,Zotter,"Satipo Pangoa region, 20hr conche",875,2012,70%,Austria,3.5,Criollo,Peru
903,Zotter,El Oro,879,2012,75%,Austria,3,Forastero,Ecuador
904,Zotter,Huiwani Coop,879,2012,75%,Austria,3,Criollo,Papua New Guinea
905,Zotter,"Kongo, Highlands",883,2012,68%,Austria,3.25,Forastero,Congo
906,Zotter,Congo,749,2011,65%,Austria,3,Forastero,Congo
907,Zotter,Kerala State,749,2011,65%,Austria,3.5,Forastero,India
